Date,soy_usd,usdbrl,beta,predicted,residual,z_score,signal,position,days_held,portfolio_value,returns,trade_pnl,cumulative_returns
2024-08-08,1009.75,5.635799884796143,-0.0018016110787218,5.479494473297389,0.1563054114987538,0.9953389422007424,0,-1.0,4,10075.949431943653,-0.0010450031250940626,-10.540413409623703,0.7594943194365156
2024-08-09,1028.0,5.54610013961792,-0.0018341110651642,5.453267628085419,0.0928325115325012,0.5911078401266837,0,-1.0,5,10027.838598613025,-0.004774818855094991,-48.11083333062821,0.27838598613025844
2024-08-12,1012.0,5.50629997253418,-0.0018551108013727,5.487072344363339,0.0192276281708405,0.1225038469424081,1,1.0,0,10000.233230896798,-0.0027528731585334558,-27.60536771622754,0.0023323089679783138
2024-08-13,989.0,5.491899967193604,-0.0018680575760205,5.53240986064827,-0.0405098934546659,-0.2584369425774075,0,1.0,0,10008.078975552022,0.0007845561672486177,7.845744655224653,0.08078975552021639
2024-08-14,979.75,5.455699920654297,-0.0018657894294897,5.548749767554414,-0.0930498469001168,-0.5936851590000642,0,1.0,0,10027.86955405026,0.0019774602645105705,19.79057849823778,0.2786955405025937
2024-08-15,951.5,5.468900203704834,-0.0018596568830109,5.599016917681971,-0.1301167139771371,-0.8302456436538874,0,1.0,0,10020.590705226141,-0.0007258619375616619,-7.27884882411852,0.20590705226140038
2024-08-16,938.75,5.484899997711182,-0.0018482111239905,5.618522277802318,-0.1336222800911359,-0.8522283370786423,0,1.0,0,10011.795844405848,-0.0008776788793206799,-8.794860820294101,0.11795844405848577
2024-08-19,956.25,5.47130012512207,-0.0018396912948124,5.582812922436931,-0.1115127973148606,-0.7113539143973182,0,1.0,0,10019.24315326812,0.0007438534482736137,7.447308862272726,0.19243153268120317
2024-08-20,957.25,5.405600070953369,-0.001836099379836,5.578999210109078,-0.173399139155709,-1.1069417725716542,0,1.0,0,10055.336849620653,0.00360243740973186,36.09369635253288,0.55336849620653
2024-08-21,963.0,5.478099822998047,-0.0018230888358364,5.563919081144716,-0.0858192581466692,-0.5472242967003677,0,1.0,0,10014.878283388174,-0.0040235913363763426,-40.45856623247945,0.1487828338817332
2024-08-22,941.25,5.482500076293945,-0.0018194768992926,5.601845266339487,-0.119345190045542,-0.7611265735364051,0,1.0,0,10012.464964759542,-0.00024097333590520115,-2.4133186286326027,0.12464964759542063
2024-08-23,952.0,5.59089994430542,-0.0018070815808889,5.578433430408461,0.0124665138969586,0.0794205963332625,0,1.0,0,9953.07509523583,-0.0059315932422978074,-59.389869523711255,-0.4692490476416955
2024-08-26,959.75,5.485400199890137,-0.0018138623843429,5.565896062841757,-0.0804958629516203,-0.5130625604082548,0,1.0,0,10009.419166270209,0.005660971156677882,56.344071034379,0.09419166270208112
2024-08-27,967.5,5.495699882507324,-0.0018125769303469,5.550823868725147,-0.0551239862178229,-0.3514211855041375,0,1.0,0,10003.780899042393,-0.0005632961447768452,-5.638267227815472,0.037808990423937594
2024-08-28,958.5,5.507900238037109,-0.0018122031796898,5.5665298723501015,-0.0586296343129921,-0.3738420688577122,0,1.0,0,9997.118434594568,-0.000665994638933173,-6.662464447824311,-0.028815654054326068
2024-08-29,973.75,5.56220006942749,-0.0018097995040585,5.537889768316384,0.0243103011111065,0.1550006609416205,0,1.0,0,9967.551349756719,-0.002957560724251539,-29.567084837847922,-0.3244865024328081
2024-08-30,982.0,5.627699851989746,-0.0018150808515987,5.524049802714576,0.1036500492751706,0.6609690180764506,0,1.0,0,9932.338352852363,-0.0035327630296296225,-35.21299690435538,-0.6766164714763767
2024-09-03,997.0,5.615099906921387,-0.0018307080088109,5.50007072935496,0.1150291775664262,0.7336383110217497,0,1.0,0,9939.009653078265,0.0006716746841378455,6.6713002259023195,-0.6099034692173544
2024-09-04,1006.0,5.647500038146973,-0.0018445977814619,5.486493064561193,0.1610069735857795,1.0263560912478666,0,1.0,0,9921.804693824637,-0.0017310536818222037,-17.204959253627553,-0.7819530617536263
2024-09-05,1008.25,5.642000198364258,-0.0018651070431473,5.486453358240192,0.1555468401240656,0.9909883205236222,0,1.0,0,9924.703410201946,0.00029215616178301544,2.8987163773085127,-0.7529658979805398
2024-09-06,989.25,5.567500114440918,-0.0018832971846036,5.525907990744697,0.0415921236962208,0.2647842591281101,0,1.0,0,9964.018788311398,0.003961365542575083,39.3153781094514,-0.3598121168860269
2024-09-09,1000.0,5.59660005569458,-0.0018939966789321,5.507460163137674,0.089139892556906,0.5681815923831739,0,1.0,0,9948.39495236545,-0.0015680255404853793,-15.623835945948453,-0.5160504763454976
2024-09-10,977.5,5.5843000411987305,-0.0019091009073729,5.55320674592958,0.0310932952691507,0.1984023708011691,0,1.0,0,9954.954224114734,0.0006593296487213299,6.5592717492841635,-0.4504577588526626
2024-09-11,979.75,5.662899971008301,-0.0019143200106371,5.549963328108685,0.1129366428996156,0.7207437298300123,0,1.0,0,9912.918944983943,-0.0042225487113707084,-42.03527913079006,-0.8708105501605723
2024-09-12,991.5,5.667399883270264,-0.0019275047473972,5.530307648838683,0.1370922344315808,0.8744662918588506,0,1.0,0,9910.555813068808,-0.0002383891090254415,-2.3631319151361416,-0.8944418693119238
2024-09-13,986.75,5.625699996948242,-0.0019413248320681,5.542632023143733,0.0830679738045088,0.5292541191075716,0,1.0,0,9932.43193224012,0.002207355428286421,21.876119171312975,-0.6756806775987889
2024-09-16,1004.5,5.612370014190674,-0.0019482528467665,5.509767737894333,0.1026022762963405,0.6533632698227826,0,1.0,0,9939.492341423118,0.0007108439535417515,7.060409182997906,-0.6050765857688156
2024-09-17,1006.0,5.503900051116943,-0.0019536995302883,5.508407817228988,-0.0045077661120442,-0.0286837421123353,0,1.0,0,9997.122346101343,0.005798083312369004,57.6300046782249,-0.028776538986563516
2024-09-18,1014.0,5.4816999435424805,-0.0019511480092197,5.492508736608714,-0.0108087930662339,-0.0687923145385313,0,1.0,0,10009.219433046454,0.0012100569070085678,12.097086945109629,0.09219433046454562
2024-09-19,1013.25,5.460999965667725,-0.0019490773847828,5.493681985985432,-0.0326820203177078,-0.2080170448337945,0,1.0,0,10020.558467813491,0.0011328590448921264,11.339034767036717,0.205584678134918
2024-09-20,1012.0,5.423900127410889,-0.001944476088475,5.495447458301907,-0.0715473308910183,-0.4555244431070606,0,1.0,0,10040.981161499789,0.002038079389676375,20.42269368629775,0.4098116149978903
2024-09-23,1039.25,5.513599872589111,-0.0019397248157372,5.4415011884127376,0.0720986841763737,0.4588496426092934,0,1.0,0,9991.164234729284,-0.004961360445682157,-49.816926770504736,-0.08835765270716056
2024-09-24,1042.25,5.536099910736084,-0.0019432304460532,5.436500745022166,0.0995991657139176,0.6336061582589128,0,1.0,0,9978.93257583443,-0.0012242476059333778,-12.231658894854515,-0.21067424165570614
2024-09-25,1053.25,5.449699878692627,-0.0019498250774769,5.416243275525598,0.0334566031670293,0.2126927520851207,0,1.0,0,10025.653919824605,0.004681998163142032,46.72134399017498,0.2565391982460419
2024-09-26,1041.0,5.473800182342529,-0.001953769573353,5.440598586504747,0.0332015958377827,0.211109544441157,0,1.0,0,10012.35293211143,-0.001326695277888438,-13.300987713175013,0.12352932111430182
2024-09-27,1065.75,5.436699867248535,-0.0019598932555196,5.3926616099583455,0.0440382572901896,0.2802588956398343,0,1.0,0,10032.711445552159,0.0020333395735017646,20.358513440728597,0.32711445552158214
2024-09-30,1057.0,5.433199882507324,-0.0019633229265799,5.41021647346619,0.0229834090411342,0.1462734504718816,0,1.0,0,10034.649073405259,0.00019313102580640975,1.9376278530991964,0.3464907340525958
2024-10-01,1057.25,5.448500156402588,-0.0019664741486979,5.409951624858737,0.0385485315438511,0.24540760969392,0,1.0,0,10026.171589643234,-0.0008448211492010967,-8.477483762023951,0.26171589643233517
2024-10-02,1056.0,5.423999786376953,-0.0019705497120444,5.41277132082991,0.0112284655470427,0.071507226294382,0,1.0,0,10039.697050238006,0.001349015471542795,13.525460594771541,0.39697050238005627
2024-10-03,1046.0,5.440299987792969,-0.0019768969826873,5.432647397568638,0.0076525902243309,0.0488653053539074,0,1.0,0,10030.64566248801,-0.0009015598483404589,-9.05138774999673,0.3064566248800915
2024-10-04,1037.75,5.47629976272583,-0.0019838166052087,5.449220763583504,0.0270789991423257,0.173404848822844,0,1.0,0,10010.73310323074,-0.001985172233900972,-19.912559257270416,0.1073310323074006
2024-10-07,1034.0,5.4542999267578125,-0.0019902493952495,5.457021002675267,-0.0027210759174547,-0.0174648504825591,0,1.0,0,10022.79788213618,0.0012051843537359878,12.064778905440598,0.22797882136178504
2024-10-08,1016.25,5.494200229644775,-0.0019945155977307,5.492435856710157,0.0017643729346179,0.0113447085712198,0,1.0,0,10000.801695092441,-0.00219461544594674,-21.99618704373833,0.008016950924405464
2024-10-09,1020.25,5.5346999168396,-0.0019995634091504,5.484644378805124,0.050055538034476,0.3224710186188557,0,1.0,0,9978.685864393554,-0.002211405782572437,-22.115830698887653,-0.21314135606446127
2024-10-10,1014.75,5.596099853515625,-0.002003007286356,5.496271845425008,0.0998280080906175,0.643037134462965,0,1.0,0,9945.47589694873,-0.0033280902812388995,-33.20996744482417,-0.5452410305126998
2024-10-11,1005.5,5.581699848175049,-0.0020124957170248,5.516380346828107,0.0653195013469414,0.4207960792637027,0,1.0,0,9953.15347114037,0.000771966497248777,7.67757419163965,-0.4684652885963092
2024-10-14,996.0,5.610599994659424,-0.0020191529578547,5.536609034639875,0.0739909600195485,0.4767641180048032,0,1.0,0,9937.693256450137,-0.0015532981315982428,-15.4602146902329,-0.6230674354986365
2024-10-15,991.0,5.594699859619141,-0.0020272408260616,5.5480729826729736,0.046626876946167,0.3005487079029766,0,1.0,0,9946.142121005632,0.0008501836731589191,8.448864555495398,-0.5385787899436778
2024-10-16,980.0,5.651999950408936,-0.0020346133543068,5.571527236408369,0.0804727140005674,0.5191430755632027,0,1.0,0,9915.582044816989,-0.00307255575245621,-30.560076188642867,-0.8441795518301154
2024-10-17,988.75,5.668000221252441,-0.0020461835898275,5.555578168061129,0.1124220531913122,0.7260612279699435,0,1.0,0,9907.161025725689,-0.0008492712836461,-8.421019091299945,-0.9283897427431076
2024-10-18,970.0,5.651800155639648,-0.0020610483666612,5.596660753927251,0.0551394017123971,0.3566051388676643,0,1.0,0,9915.655908526758,0.0008574487463170892,8.49488280107002,-0.8434409147324184
2024-10-21,981.0,5.635900020599365,-0.0020713018877242,5.575509593523276,0.0603904270760891,0.3912244940555199,0,1.0,0,9924.024583831098,0.0008439860541291745,8.368675304340133,-0.7597541616890191
2024-10-22,991.75,5.68809986114502,-0.0020784406714706,5.554368373956942,0.1337314871880783,0.8666702568747809,0,1.0,0,9896.449618042827,-0.0027786071623802783,-27.57496578827105,-1.035503819571737
2024-10-23,997.5,5.689300060272217,-0.0020896788739013,5.544471237809926,0.1448288224622906,0.9378316139135472,0,1.0,0,9895.823167532963,-6.330053039653083e-05,-0.6264505098646559,-1.041768324670378
2024-10-24,996.25,5.686500072479248,-0.002099601891655,5.549101726232035,0.1373983462472132,0.8883974547648452,0,1.0,0,9897.28423570182,0.00014764493505206925,1.4610681688571663,-1.027157642981802
2024-10-25,987.75,5.664000034332275,-0.0021084371842177,5.568875801802255,0.0951242325300203,0.6141882529977485,0,1.0,0,9909.032548548897,0.0011870238913316096,11.74831284707777,-0.9096745145110274
2024-10-28,974.0,5.685812950134277,-0.0021167168035489,5.599517272016733,0.0862956781175441,0.5569958538127194,0,1.0,0,9897.584196252783,-0.001155345109628347,-11.448352296114086,-1.024158037472167
2024-10-29,965.25,5.71019983291626,-0.0021220442810408,5.619394269839216,0.0908055630770441,0.5857489832745121,0,1.0,0,9884.848749568077,-0.00128672274286159,-12.735446684705908,-1.1515125043192298
2024-10-30,976.5,5.760000228881836,-0.0021320338956789,5.597261612544608,0.1627386163372275,1.0501137667494709,0,1.0,0,9858.98611448389,-0.00261639158467818,-25.862635084186547,-1.4101388551610916
2024-10-31,982.5,5.76230001449585,-0.0021458235320803,5.587094119255745,0.1752058952401043,1.129225223938976,0,1.0,0,9857.805200237333,-0.00011978049597022947,-1.180914246556486,-1.4219479976266713
2024-11-01,982.5,5.789400100708008,-0.0021579652120395,5.589671261165565,0.199728839542443,1.284403130174104,0,1.0,0,9843.896828400548,-0.0014108994400144517,-13.908371836786403,-1.5610317159945208
2024-11-04,987.25,5.677525997161865,-0.0021745766062367,5.582563287088997,0.0949627100728678,0.6093020870746356,0,1.0,0,9900.963732427963,0.005797186319829289,57.06690402741458,-0.9903626757203687
2024-11-05,993.75,5.790599822998047,-0.0021845218286842,5.57005147132387,0.2205483516741768,1.4149117892335925,0,1.0,0,9841.807340229114,-0.0059748115231549465,-59.1563921988498,-1.5819265977088603
2024-11-06,994.5,5.739799976348877,-0.0022010779961619,5.57153525088092,0.1682647254679565,1.0759808691795336,0,1.0,0,9867.709439437316,0.0026318437572259283,25.902099208202312,-1.322905605626834
2024-11-07,1015.5,5.674799919128418,-0.0022144419736746,5.5274623262784655,0.1473375928499525,0.9405254894778317,0,1.0,0,9901.233343450063,0.0033973339221729775,33.52390401274689,-0.9876665654993677
2024-11-08,1016.75,5.690999984741211,-0.0022248764031505,5.52636793726817,0.1646320474730407,1.0495588498960242,0,1.0,0,9892.753716039546,-0.0008564213281698101,-8.479627410516713,-1.0724628396045377
2024-11-11,1011.75,5.736400127410889,-0.002238459716547,5.539545708929216,0.1968544184816725,1.2535652458491322,0,1.0,0,9869.077783972682,-0.002393260031175816,-23.675932066863474,-1.3092221602731824
2024-11-12,1003.5,5.75540018081665,-0.0022578747183576,5.560963335211734,0.1944368456049163,1.2366975640805846,0,1.0,0,9859.271302514122,-0.000993657327788465,-9.806481458558801,-1.407286974858779
2024-11-13,1004.25,5.748199939727783,-0.0022792777554254,5.56237214829324,0.1858277914345434,1.1812213910914655,0,1.0,0,9862.971608041544,0.0003753122734818515,3.7003055274209506,-1.3702839195845584
2024-11-14,985.75,5.805900096893311,-0.0023014150473324,5.608085305694255,0.1978147911990566,1.256994483805328,0,1.0,0,9833.270396295067,-0.003011385708771678,-29.70121174647712,-1.6672960370493262
2024-11-15,998.5,5.788300037384033,-0.0023200517774387,5.581741493134147,0.2065585442498863,1.3099237207070642,0,1.0,0,9842.212996473714,0.0009094227879685292,8.942600178647064,-1.5778700352628627
2024-11-18,1009.75,5.794600009918213,-0.0023347961426414,5.558097557179893,0.2365024527383195,1.4954255750957437,0,1.0,0,9838.999323833066,-0.0003265193144873792,-3.213672640647372,-1.6100067616693359
2024-11-19,998.5,5.746399879455566,-0.0023525864685626,5.587422822722193,0.1589770567333737,1.001568372950472,0,1.0,0,9863.551892615325,0.002495433526739327,24.552568782258604,-1.364481073846746
2024-11-20,990.5,5.7718000411987305,-0.0023730017178283,5.609254275500987,0.1625457656977431,1.0240591154803989,0,1.0,0,9850.472269615355,-0.0013260560842958892,-13.079622999970786,-1.495277303846454
2024-11-21,977.75,5.770699977874756,-0.0023933498140807,5.642742294493649,0.1279576833811067,0.806144287615053,0,1.0,0,9851.03549823677,5.717782924507585e-05,0.5632286214154215,-1.4896450176323017
2024-11-22,983.5,5.814099788665772,-0.0024075056444482,5.631210079696304,0.1828897089694683,1.1517770797579447,0,1.0,0,9828.809438398714,-0.002256215586882748,-22.226059838057058,-1.7119056160128654
2024-11-25,985.75,5.799300193786621,-0.0024242236887921,5.628573629239495,0.1707265645471265,1.0733099576675276,0,1.0,0,9836.315109256802,0.000763639879797153,7.505670858087917,-1.6368489074319759
2024-11-26,983.5,5.797200202941895,-0.0024437871306771,5.63704203445619,0.1601581684857054,1.0062293542423688,0,1.0,0,9837.383660857084,0.00010863332339524038,1.0685516002813835,-1.6261633914291584
2024-11-27,988.75,5.809599876403809,-0.002461540890273,5.626878352728575,0.1827215236752337,1.147074192303653,0,1.0,0,9831.071285528786,-0.00064167217076378,-6.312375328298306,-1.6892871447121482
2024-11-29,989.5,6.013899803161621,-0.0024822114509642,5.628046100301869,0.3858537028597517,2.42035235207349,-1,-1.0,0,9721.457041701602,-0.011149776117332673,-109.61424382718387,-2.785429582983978
2024-12-02,985.25,5.973199844360352,-0.0025106762135528,5.643672783241032,0.3295270611193199,2.04619741098283,0,-1.0,1,9701.719621024378,-0.0020302944910990765,-19.73742067722309,-2.9828037897562165
2024-12-03,991.75,6.05679988861084,-0.0025318164123465,5.631253583879857,0.4255463047309824,2.621700496736975,0,-1.0,2,9742.454781947677,0.0041987567683384975,40.73516092329851,-2.57545218052323
2024-12-04,983.75,6.043099880218506,-0.0025595921611898,5.656703921225561,0.3863959589929449,2.350836075049724,0,-1.0,3,9735.84378035958,-0.0006785765739806943,-6.6110015880958874,-2.64156219640419
2024-12-05,993.75,6.03879976272583,-0.0025838135208354,5.635522373997337,0.403277388728493,2.4280534976995325,0,-1.0,4,9733.765446078713,-0.00021347243523568723,-2.078334280867579,-2.6623455392128736
2024-12-06,993.75,6.010300159454346,-0.0026091323326172,5.640041022827719,0.3702591366266272,2.204952529402849,0,-1.0,5,9719.984141956167,-0.0014158245541140472,-13.781304122545112,-2.8001585804383278
2024-12-09,990.0,6.0883002281188965,-0.0026321152052125,5.654000363769042,0.4342998643498541,2.5629795462085485,0,-1.0,6,9757.827148646857,0.0038933197974408053,37.843006690688625,-2.4217285135314293
2024-12-10,994.75,6.076600074768066,-0.0026655532279536,5.646812437281062,0.4297876374870046,2.5080657997486435,0,-1.0,7,9752.201535434677,-0.0005765231466473727,-5.625613212179046,-2.4779846456532306
2024-12-11,995.5,6.045300006866455,-0.0026988066869745,5.649950658131333,0.395349348735122,2.283320307302865,0,-1.0,8,9737.131698692412,-0.001545275360390045,-15.06983674226517,-2.628683013075883
2024-12-12,995.75,5.952700138092041,-0.0027286824168003,5.653856943766117,0.298843194325924,1.711263893822277,0,-1.0,9,9692.386667849576,-0.004595298926566226,-44.74503084283521,-3.0761333215042375
2024-12-13,988.25,5.996099948883057,-0.0027527784614677,5.678060137111983,0.3180398117710741,1.8128833292508528,1,1.0,0,9707.770745537231,0.001587233177426242,15.38407768765463,-2.9222925446276915
2024-12-16,982.0,6.040900230407715,-0.0027793343794461,5.699504398402692,0.3413958320050225,1.9359594239768916,0,1.0,0,9686.011058436388,-0.0022414710515125847,-21.759687100842445,-3.1398894156361212
2024-12-17,976.75,6.147299766540527,-0.0028121567838399,5.719222468877792,0.4280772976627354,2.414854568733108,-1,-1.0,0,9629.018979804421,-0.005883957625913216,-56.99207863196653,-3.7098102019557877
2024-12-18,951.75,6.1031999588012695,-0.0028448680234368,5.795991022898564,0.3072089359027057,1.715036576627584,0,-1.0,1,9608.295837846794,-0.002152155063884686,-20.72314195762784,-3.917041621532058
2024-12-19,963.0,6.288899898529053,-0.002871112972032,5.768744361569173,0.52015553695988,2.8885257738953256,0,-1.0,2,9696.000319267323,0.009127995526018612,87.70448142052878,-3.0399968073267725
2024-12-20,974.5,6.151599884033203,-0.0029097243320508,5.742580127015854,0.409019757017349,2.236460420572602,0,-1.0,3,9632.49504779535,-0.006549635868490934,-63.50527147197281,-3.675049522046503
2024-12-23,969.5,6.084199905395508,-0.0029385237116008,5.762403795182654,0.3217961102128539,1.7431932271494004,0,-1.0,4,9600.833530172875,-0.0032869487568251365,-31.66151762247521,-3.9916646982712467
2024-12-24,975.25,6.193900108337402,-0.0029665386081701,5.749997979316124,0.4439021290212785,2.3923718952592354,0,-1.0,5,9652.765422765884,0.005409102494049136,51.93189259300866,-3.4723457723411566
2024-12-26,988.0,6.182799816131592,-0.0029971406010919,5.717224507228272,0.4655753089033201,2.482160664894033,0,-1.0,6,9647.57571119905,-0.0005376398720509949,-5.189711566834117,-3.524242888009499
2024-12-27,980.0,6.148499965667725,-0.0030247766032571,5.746244628752309,0.4022553369154158,2.119341321772344,0,-1.0,7,9631.519373581443,-0.0016642872881493839,-16.05633761760733,-3.6848062641855694
2024-12-30,982.0,6.193699836730957,-0.0030498364367095,5.74461446369704,0.4490853730339168,2.345701089543668,0,-1.0,8,9652.76081960534,0.002205409676292829,21.24144602389836,-3.472391803946595
2024-12-31,998.25,6.1778998374938965,-0.0030725260042897,5.699196090278236,0.4787037472156603,2.473603714792097,0,-1.0,9,9645.373622085008,-0.0007652937494658995,-7.3871975203333005,-3.5462637791499274
